"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 06:13:21 UTC 2025","Thu Mar 13 06:13:21 UTC 2025","259","","apitests.ApiPostTest","","apitests.ApiPostTest","testCreateUser","testCreateUser()","My beautiful test post"
"passed","Thu Mar 13 06:13:18 UTC 2025","Thu Mar 13 06:13:20 UTC 2025","2816","","apitests.ApiGetTest","","apitests.ApiGetTest","testGetUser","testGetUser(int, String, String) [1] 2, Janet, Weaver","My beautiful test - {0}"
"passed","Thu Mar 13 06:13:21 UTC 2025","Thu Mar 13 06:13:21 UTC 2025","85","","apitests.ApiGetTest","","apitests.ApiGetTest","testGetUser","testGetUser(int, String, String) [3] 4, Eve, Holt","My beautiful test - {0}"
"passed","Thu Mar 13 06:13:20 UTC 2025","Thu Mar 13 06:13:21 UTC 2025","269","","apitests.ApiGetTest","","apitests.ApiGetTest","testGetUser","testGetUser(int, String, String) [2] 3, Emma, Wong","My beautiful test - {0}"
"passed","Thu Mar 13 06:13:22 UTC 2025","Thu Mar 13 06:13:27 UTC 2025","4908","","uitests.MenuTest","","uitests.MenuTest","testMenuButtonTexts","testMenuButtonTexts()","Check that menu buttons have correct text"
